img_id,classname,gt_index,has_pred_bbox
107,sofa,7,True
107,refrigerator,8,False
107,door,9,False
107,door,10,True
107,door,11,True
107,door,12,True
107,door,13,True
107,door,14,True
107,table,15,True
108,otherfurniture,0,True
108,chair,1,True
108,table,2,True
108,table,3,True
108,table,4,False
108,sofa,5,True
108,sofa,6,False
108,picture,7,True
108,picture,8,False
108,door,9,False
108,door,10,False
109,chair,0,True
109,chair,1,True
109,table,2,True
109,table,3,True
109,table,4,False
110,chair,0,True
110,chair,1,True
110,chair,2,True
110,chair,3,True
110,chair,4,True
110,chair,5,True
110,chair,6,True
110,chair,7,True
110,chair,8,True
110,chair,9,True
110,chair,10,True
110,chair,11,False
110,table,12,True
110,table,13,True
110,table,14,True
110,table,15,True
110,table,16,False
110,otherfurniture,17,False
111,chair,0,True
111,chair,1,True
111,chair,2,True
111,chair,3,False
111,chair,4,True
111,chair,5,True
111,chair,6,True
111,table,7,True
111,table,8,True
111,table,9,True
111,otherfurniture,10,True
112,sofa,0,True
112,window,1,True
112,chair,2,True
112,chair,3,True
112,cabinet,4,False
112,cabinet,5,False
112,cabinet,6,True
112,cabinet,7,True
112,cabinet,8,True
112,door,9,True
112,desk,10,True
112,desk,11,True
112,otherfurniture,12,True
112,otherfurniture,13,True
113,chair,0,True
113,chair,1,True
113,chair,2,True
113,chair,3,True
113,chair,4,True
113,cabinet,5,False
113,table,6,True
113,otherfurniture,7,False
114,door,0,True
114,door,1,True
114,door,2,True
114,door,3,True
114,door,4,True
114,door,5,True
114,toilet,6,True
114,toilet,7,True
114,sink,8,True
114,sink,9,True
114,otherfurniture,10,True
114,window,11,True
115,chair,0,True
115,chair,1,True
115,chair,2,True
115,chair,3,True
115,chair,4,True
115,chair,5,True
115,chair,6,True
115,table,7,False
115,table,8,True
115,table,9,True
115,table,10,False
115,otherfurniture,11,True
116,chair,0,True
116,chair,1,True
116,chair,2,True
116,chair,3,True
116,chair,4,True
116,chair,5,False
116,chair,6,True
116,chair,7,False
116,chair,8,False
116,chair,9,True
116,chair,10,False
116,chair,11,True
116,chair,12,False
116,chair,13,False
116,chair,14,True
116,desk,15,True
116,desk,16,False
116,desk,17,True
116,table,18,True
116,table,19,True
116,table,20,True
116,table,21,True
116,door,22,True
116,door,23,True
117,bookshelf,0,True
117,bookshelf,1,True
117,bookshelf,2,True
117,desk,3,True
117,desk,4,True
117,chair,5,True
117,chair,6,True
117,chair,7,True
117,chair,8,False
117,chair,9,False
117,window,10,True
117,picture,11,False
117,picture,12,True
117,otherfurniture,13,True
118,chair,0,True
118,chair,1,True
118,chair,2,True
118,chair,3,True
118,table,4,True
119,chair,0,True
119,chair,1,True
119,chair,2,True
119,chair,3,True
119,chair,4,True
119,chair,5,True
119,sofa,6,True
119,table,7,True
119,table,8,True
119,table,9,True
119,cabinet,10,True
119,bookshelf,11,True
120,chair,0,True
120,chair,1,True
120,chair,2,True
120,chair,3,True
120,table,4,True
120,table,5,True
120,table,6,True
120,table,7,True
120,table,8,True
120,table,9,True
120,otherfurniture,10,True
120,otherfurniture,11,True
121,cabinet,0,False
121,cabinet,1,True
121,cabinet,2,True
121,cabinet,3,True
121,cabinet,4,False
121,counter,5,True
121,counter,6,False
121,otherfurniture,7,True
121,otherfurniture,8,True
121,otherfurniture,9,True
121,refrigerator,10,True
121,refrigerator,11,True
121,refrigerator,12,True
121,door,13,True
121,door,14,True
121,chair,15,True
121,chair,16,True
121,chair,17,True
121,sink,18,True
121,picture,19,False
121,picture,20,False
121,picture,21,False
121,picture,22,False
121,picture,23,False
121,picture,24,False
121,picture,25,False
121,picture,26,False
121,picture,27,False
121,window,28,True
121,table,29,True
122,bathtub,0,True
122,cabinet,1,True
122,sink,2,False
122,toilet,3,True
122,door,4,True
122,door,5,False
122,door,6,True
122,window,7,False
122,otherfurniture,8,False
123,table,0,True
123,chair,1,True
123,chair,2,True
123,chair,3,True
123,chair,4,True
124,sink,0,False
124,cabinet,1,True
124,toilet,2,True
124,bathtub,3,True
124,otherfurniture,4,False
124,door,5,True
124,door,6,False
124,window,7,False
125,chair,0,True
125,chair,1,True
125,chair,2,True
125,chair,3,True
125,sofa,4,True
125,window,5,True
125,window,6,False
125,bookshelf,7,True
125,desk,8,True
125,door,9,True
125,otherfurniture,10,True
126,bookshelf,0,True
126,bookshelf,1,False
126,table,2,True
126,table,3,True
126,chair,4,True
126,chair,5,True
126,chair,6,True
126,window,7,False
126,picture,8,False
126,picture,9,False
126,otherfurniture,10,True
127,chair,0,True
127,chair,1,True
127,chair,2,True
127,chair,3,True
127,chair,4,True
127,chair,5,True
127,chair,6,True
127,table,7,True
128,toilet,0,True
128,cabinet,1,True
128,sink,2,False
128,door,3,True
128,door,4,True
128,bathtub,5,True
128,showercurtain,6,True
128,picture,7,True
128,otherfurniture,8,True
129,table,0,True
129,chair,1,True
129,chair,2,True
129,chair,3,True
129,chair,4,True
129,chair,5,True
129,chair,6,True
129,chair,7,True
129,chair,8,True
129,chair,9,True
129,chair,10,True
129,chair,11,True
129,chair,12,True
129,chair,13,True
129,chair,14,True
129,chair,15,True
129,chair,16,True
129,chair,17,True
129,chair,18,True
129,chair,19,True
129,chair,20,True
129,chair,21,True
129,chair,22,True
129,door,23,True
129,window,24,False
130,sink,0,False
130,cabinet,1,True
130,door,2,False
130,counter,3,False
130,toilet,4,True
130,otherfurniture,5,False
130,bathtub,6,True
131,chair,0,True
131,chair,1,True
131,chair,2,True
131,chair,3,True
131,table,4,True
131,window,5,False
131,door,6,True
131,otherfurniture,7,True
132,refrigerator,0,False
132,refrigerator,1,False
132,chair,2,True
132,chair,3,True
132,chair,4,True
132,chair,5,True
132,chair,6,True
132,chair,7,True
132,chair,8,True
132,chair,9,True
132,chair,10,True
132,chair,11,True
132,counter,12,True
132,window,13,True
132,table,14,True
132,otherfurniture,15,False
132,otherfurniture,16,True
132,otherfurniture,17,False
132,cabinet,18,True
132,cabinet,19,False
132,cabinet,20,False
132,sink,21,False
132,door,22,True
133,chair,0,True
133,chair,1,True
133,chair,2,True
133,chair,3,True
133,chair,4,True
133,chair,5,True
133,chair,6,True
133,chair,7,True
133,chair,8,True
133,chair,9,True
133,chair,10,True
133,chair,11,True
133,chair,12,True
133,chair,13,True
133,table,14,True
134,chair,0,True
134,chair,1,True
134,chair,2,True
134,chair,3,True
134,chair,4,True
134,chair,5,False
134,cabinet,6,True
134,table,7,True
134,door,8,True
134,picture,9,False
134,otherfurniture,10,False
134,counter,11,True
134,window,12,True
135,chair,0,True
135,chair,1,True
135,chair,2,True
135,chair,3,True
135,chair,4,True
135,chair,5,True
135,chair,6,True
135,chair,7,True
135,chair,8,True
135,chair,9,True
135,chair,10,True
135,chair,11,True
135,chair,12,True
135,chair,13,True
135,chair,14,True
135,table,15,True
136,toilet,0,True
136,sink,1,True
136,otherfurniture,2,True
136,door,3,False
137,counter,0,True
137,refrigerator,1,False
137,cabinet,2,True
137,cabinet,3,False
137,table,4,True
137,chair,5,True
137,chair,6,True
137,chair,7,True
137,chair,8,True
137,chair,9,True
137,chair,10,True
137,sink,11,False
137,sink,12,True
138,bed,0,True
138,door,1,True
138,door,2,True
138,door,3,True
138,door,4,True
138,table,5,True
138,desk,6,True
138,chair,7,False
138,cabinet,8,True
138,cabinet,9,True
138,picture,10,False
138,picture,11,False
138,picture,12,False
138,picture,13,False
139,otherfurniture,0,True
139,otherfurniture,1,True
139,desk,2,True
139,bed,3,True
139,bed,4,True
139,curtain,5,True
139,curtain,6,False
139,chair,7,True
139,chair,8,True
139,refrigerator,9,False
139,door,10,True
139,picture,11,False
140,otherfurniture,0,False
140,otherfurniture,1,False
140,otherfurniture,2,False
140,otherfurniture,3,True
140,otherfurniture,4,True
140,otherfurniture,5,True
140,otherfurniture,6,False
140,otherfurniture,7,False
140,otherfurniture,8,True
140,door,9,False
140,door,10,False
140,door,11,False
140,door,12,False
140,window,13,True
140,window,14,True
140,window,15,True
140,window,16,True
140,picture,17,False
140,picture,18,False
141,desk,0,True
141,bed,1,True
141,chair,2,True
141,chair,3,True
141,chair,4,True
141,door,5,True
141,door,6,False
141,curtain,7,False
141,curtain,8,False
141,window,9,True
142,door,0,True
142,door,1,True
142,toilet,2,True
142,toilet,3,True
142,otherfurniture,4,True
142,sink,5,True
143,chair,0,True
143,chair,1,True
143,chair,2,True
143,chair,3,True
143,chair,4,True
143,chair,5,True
143,chair,6,True
143,chair,7,True
143,chair,8,True
143,table,9,True
143,table,10,True
144,sofa,0,True
144,sofa,1,True
144,sofa,2,True
144,otherfurniture,3,True
144,otherfurniture,4,True
144,table,5,True
144,table,6,True
144,table,7,True
145,table,0,True
145,chair,1,True
145,chair,2,True
145,chair,3,True
145,bookshelf,4,False
145,bookshelf,5,True
145,bookshelf,6,True
145,window,7,False
145,window,8,False
145,window,9,False
145,window,10,False
145,window,11,True
145,window,12,False
145,window,13,False
145,window,14,False
145,window,15,False
146,counter,0,True
146,cabinet,1,False
146,cabinet,2,True
146,cabinet,3,True
146,door,4,True
146,picture,5,True
146,refrigerator,6,True
147,sofa,0,True
147,otherfurniture,1,True
147,otherfurniture,2,True
147,curtain,3,True
147,bed,4,True
147,bed,5,True
147,chair,6,True
147,chair,7,True
147,chair,8,True
147,door,9,False
147,door,10,True
147,bookshelf,11,True
147,refrigerator,12,True
147,window,13,False
148,table,0,True
148,table,1,True
148,table,2,True
148,table,3,True
148,table,4,True
148,table,5,True
148,table,6,True
148,chair,7,True
148,chair,8,True
148,chair,9,True
148,chair,10,True
148,picture,11,False
148,picture,12,False
148,picture,13,False
148,sofa,14,True
148,sofa,15,True
149,window,0,True
149,otherfurniture,1,True
149,chair,2,True
150,bookshelf,0,True
150,otherfurniture,1,True
150,otherfurniture,2,True
150,otherfurniture,3,False
150,otherfurniture,4,True
150,picture,5,False
150,picture,6,False
150,picture,7,False
150,picture,8,False
150,picture,9,False
150,picture,10,False
150,picture,11,False
150,picture,12,False
150,picture,13,False
150,picture,14,False
150,picture,15,False
150,picture,16,False
150,picture,17,False
150,sofa,18,True
150,sofa,19,True
150,table,20,True
150,table,21,True
150,table,22,False
150,table,23,True
150,door,24,True
150,door,25,True
150,door,26,True
150,door,27,False
150,door,28,True
150,door,29,False
150,door,30,True
150,door,31,True
150,door,32,False
150,desk,33,True
150,chair,34,False
150,chair,35,True
150,chair,36,True
150,chair,37,True
150,cabinet,38,False
150,cabinet,39,False
151,sofa,0,True
151,chair,1,True
151,chair,2,True
151,chair,3,True
151,bed,4,True
151,bed,5,True
151,otherfurniture,6,True
151,otherfurniture,7,True
151,otherfurniture,8,True
151,otherfurniture,9,False
151,otherfurniture,10,False
151,cabinet,11,True
151,cabinet,12,True
151,bathtub,13,True
151,desk,14,True
151,toilet,15,False
151,curtain,16,True
151,table,17,True
151,table,18,False
151,table,19,True
151,door,20,True
151,door,21,False
151,door,22,True
151,door,23,True
151,picture,24,True
151,window,25,True
151,sink,26,False
151,showercurtain,27,False
152,showercurtain,0,True
152,toilet,1,True
152,counter,2,True
152,bathtub,3,True
152,sink,4,True
152,otherfurniture,5,True
152,picture,6,True
152,door,7,True
152,door,8,True
153,sofa,0,True
153,door,1,True
153,door,2,True
153,bookshelf,3,False
153,desk,4,True
153,otherfurniture,5,True
153,chair,6,True
153,chair,7,True
153,chair,8,True
153,chair,9,True
153,picture,10,True
153,picture,11,False
153,window,12,True
153,window,13,True
153,cabinet,14,False
153,cabinet,15,False
154,chair,0,True
154,chair,1,True
154,chair,2,True
154,chair,3,False
154,chair,4,True
154,chair,5,True
154,chair,6,True
154,chair,7,True
154,chair,8,True
154,chair,9,True
154,chair,10,True
154,chair,11,True
154,chair,12,True
154,chair,13,True
154,chair,14,True
154,chair,15,True
154,chair,16,True
154,chair,17,True
154,chair,18,True
154,chair,19,True
154,chair,20,True
154,chair,21,True
154,window,22,False
154,window,23,False
154,table,24,True
154,table,25,True
154,table,26,True
154,table,27,True
154,table,28,True
154,table,29,True
154,table,30,True
155,otherfurniture,0,False
155,otherfurniture,1,True
155,otherfurniture,2,False
155,window,3,True
155,chair,4,True
155,chair,5,True
155,chair,6,True
155,chair,7,True
155,desk,8,True
155,bookshelf,9,True
155,door,10,True
155,cabinet,11,True
155,cabinet,12,False
156,otherfurniture,0,True
156,otherfurniture,1,True
156,otherfurniture,2,True
156,otherfurniture,3,True
156,otherfurniture,4,True
156,cabinet,5,True
156,cabinet,6,False
156,cabinet,7,False
156,cabinet,8,True
156,counter,9,True
156,table,10,True
157,otherfurniture,0,True
157,otherfurniture,1,True
157,door,2,False
157,table,3,True
157,table,4,True
157,picture,5,False
158,table,0,True
158,table,1,True
158,table,2,True
158,table,3,True
158,table,4,True
158,table,5,True
158,table,6,True
158,chair,7,True
158,chair,8,True
158,chair,9,True
158,chair,10,True
158,chair,11,True
158,chair,12,True
158,chair,13,True
158,chair,14,True
158,chair,15,True
158,chair,16,True
158,chair,17,True
158,chair,18,True
158,chair,19,True
158,chair,20,True
158,chair,21,True
158,chair,22,True
158,chair,23,True
158,chair,24,True
158,chair,25,True
158,chair,26,True
158,chair,27,True
158,chair,28,True
158,chair,29,True
158,chair,30,True
158,chair,31,True
158,chair,32,True
158,chair,33,False
159,desk,0,True
159,table,1,True
159,door,2,False
159,door,3,False
159,door,4,False
159,picture,5,False
159,picture,6,False
159,picture,7,False
159,picture,8,False
159,otherfurniture,9,True
159,otherfurniture,10,False
159,window,11,True
159,window,12,False
159,window,13,False
159,chair,14,True
159,chair,15,True
159,chair,16,False
159,chair,17,True
159,chair,18,True
159,chair,19,True
159,cabinet,20,False
159,cabinet,21,False
159,cabinet,22,True
159,cabinet,23,False
159,cabinet,24,False
159,cabinet,25,False
159,cabinet,26,True
159,cabinet,27,True
159,cabinet,28,False
159,cabinet,29,False
159,cabinet,30,False
159,cabinet,31,False
159,cabinet,32,True
159,cabinet,33,True
159,cabinet,34,True
159,counter,35,False
159,sink,36,False
159,sink,37,False
159,sofa,38,True
159,refrigerator,39,True
160,sofa,0,True
160,otherfurniture,1,True
160,otherfurniture,2,True
160,otherfurniture,3,True
160,door,4,True
160,door,5,True
160,door,6,True
160,door,7,True
160,door,8,True
160,door,9,True
160,chair,10,True
160,chair,11,True
160,desk,12,True
161,table,0,True
161,table,1,True
161,curtain,2,True
161,sofa,3,True
161,bookshelf,4,True
161,picture,5,False
161,chair,6,True
161,chair,7,True
161,chair,8,True
161,chair,9,True
161,otherfurniture,10,False
161,otherfurniture,11,True
162,otherfurniture,0,True
162,cabinet,1,True
162,window,2,False
162,window,3,True
162,window,4,True
162,chair,5,True
162,chair,6,True
162,chair,7,True
162,chair,8,True
162,chair,9,True
162,chair,10,True
162,chair,11,True
162,chair,12,True
162,chair,13,True
162,chair,14,True
162,chair,15,True
162,chair,16,True
162,chair,17,True
162,chair,18,False
162,chair,19,False
162,chair,20,True
162,chair,21,True
162,chair,22,True
162,chair,23,False
162,chair,24,True
162,chair,25,True
162,chair,26,True
162,chair,27,True
162,chair,28,True
162,table,29,False
162,door,30,True
163,door,0,True
163,chair,1,True
163,chair,2,True
163,chair,3,True
163,chair,4,True
163,chair,5,True
163,chair,6,True
163,picture,7,False
163,window,8,True
163,cabinet,9,False
163,cabinet,10,False
163,counter,11,True
163,table,12,False
163,table,13,True
163,refrigerator,14,True
164,chair,0,True
164,bed,1,True
164,door,2,True
164,desk,3,True
164,curtain,4,False
164,window,5,True
165,refrigerator,0,True
165,door,1,False
165,door,2,True
165,window,3,False
165,chair,4,True
165,chair,5,True
165,chair,6,True
165,otherfurniture,7,True
165,otherfurniture,8,True
165,bed,9,True
165,bed,10,True
165,bookshelf,11,True
165,sofa,12,True
165,curtain,13,True
166,bed,0,True
166,sofa,1,True
166,otherfurniture,2,True
166,cabinet,3,False
166,picture,4,False
166,picture,5,False
166,curtain,6,False
166,window,7,True
167,bed,0,True
167,bookshelf,1,True
167,curtain,2,False
167,cabinet,3,True
167,chair,4,True
167,window,5,True
167,table,6,True
167,otherfurniture,7,False
167,door,8,False
167,door,9,False
168,table,0,True
168,window,1,False
168,window,2,False
168,bookshelf,3,True
168,door,4,True
168,door,5,False
168,chair,6,True
168,picture,7,False
168,picture,8,False
168,otherfurniture,9,True
168,curtain,10,False
168,sofa,11,True
168,sofa,12,True
168,sofa,13,True
169,door,0,True
169,door,1,True
169,door,2,True
169,door,3,False
169,table,4,True
169,toilet,5,True
169,cabinet,6,True
169,bed,7,True
169,otherfurniture,8,True
169,chair,9,True
169,window,10,True
169,window,11,False
169,picture,12,False
170,otherfurniture,0,True
170,sink,1,True
170,toilet,2,True
170,door,3,False
171,chair,0,True
171,chair,1,True
171,chair,2,True
171,chair,3,True
171,chair,4,True
171,chair,5,True
171,chair,6,True
171,table,7,False
171,table,8,False
171,table,9,True
171,refrigerator,10,True
171,cabinet,11,True
171,cabinet,12,True
171,cabinet,13,True
171,otherfurniture,14,True
171,otherfurniture,15,True
171,counter,16,True
171,sink,17,False
171,window,18,False
172,chair,0,True
172,chair,1,True
172,chair,2,False
172,chair,3,False
172,chair,4,True
172,chair,5,True
172,chair,6,False
172,chair,7,True
172,chair,8,True
172,chair,9,True
172,chair,10,True
172,chair,11,False
172,chair,12,True
172,chair,13,True
172,chair,14,False
172,chair,15,True
172,chair,16,True
172,chair,17,False
172,chair,18,True
172,door,19,False
172,door,20,False
172,table,21,True
172,sink,22,False
173,table,0,True
173,table,1,True
173,table,2,True
173,otherfurniture,3,False
173,otherfurniture,4,True
173,otherfurniture,5,True
173,otherfurniture,6,True
173,otherfurniture,7,False
173,door,8,False
173,picture,9,True
173,picture,10,False
173,picture,11,False
173,picture,12,False
173,picture,13,False
173,picture,14,False
173,picture,15,False
173,picture,16,False
173,picture,17,False
173,picture,18,False
173,picture,19,False
173,picture,20,False
173,curtain,21,True
173,window,22,True
173,sofa,23,True
173,chair,24,True
173,chair,25,True
173,chair,26,True
174,otherfurniture,0,True
174,otherfurniture,1,True
174,otherfurniture,2,False
174,otherfurniture,3,False
174,door,4,False
174,door,5,True
174,door,6,False
174,door,7,False
174,door,8,False
174,door,9,False
174,chair,10,True
174,cabinet,11,True
174,refrigerator,12,True
174,sink,13,True
174,sink,14,False
174,window,15,True
174,window,16,False
174,window,17,True
174,table,18,True
174,table,19,False
175,door,0,False
175,door,1,False
175,door,2,False
175,door,3,False
175,table,4,True
175,curtain,5,True
175,cabinet,6,False
175,cabinet,7,True
175,window,8,False
176,cabinet,0,True
176,cabinet,1,False
176,showercurtain,2,True
176,door,3,True
176,toilet,4,True
176,bathtub,5,True
176,sink,6,True
177,bed,0,True
177,otherfurniture,1,True
177,otherfurniture,2,True
177,otherfurniture,3,False
177,window,4,True
177,desk,5,True
177,cabinet,6,False
177,chair,7,True
177,door,8,False
178,chair,0,True
178,chair,1,True
178,chair,2,True
178,chair,3,True
178,chair,4,True
178,table,5,True
179,chair,0,True
179,chair,1,True
179,chair,2,True
179,chair,3,True
179,chair,4,True
179,chair,5,True
179,chair,6,True
179,chair,7,True
179,chair,8,True
179,chair,9,True
179,chair,10,True
179,chair,11,True
179,chair,12,True
179,chair,13,True
179,chair,14,True
179,chair,15,True
179,chair,16,True
179,bookshelf,17,True
179,bookshelf,18,True
179,bookshelf,19,False
179,bookshelf,20,True
179,bookshelf,21,False
179,window,22,False
179,window,23,False
179,window,24,False
179,table,25,True
179,table,26,False
179,table,27,True
179,table,28,True
179,table,29,False
179,door,30,True
179,door,31,True
179,otherfurniture,32,True
180,counter,0,True
180,cabinet,1,True
180,cabinet,2,True
180,cabinet,3,True
180,cabinet,4,True
180,cabinet,5,False
180,cabinet,6,False
180,cabinet,7,False
180,cabinet,8,False
180,cabinet,9,False
180,cabinet,10,False
180,door,11,False
180,refrigerator,12,True
180,picture,13,False
181,door,0,True
181,door,1,False
181,door,2,True
181,toilet,3,True
181,window,4,True
181,otherfurniture,5,True
181,otherfurniture,6,True
181,cabinet,7,True
181,sink,8,False
181,sink,9,True
181,showercurtain,10,True
182,curtain,0,True
182,showercurtain,1,True
182,table,2,True
182,toilet,3,True
182,otherfurniture,4,True
182,otherfurniture,5,True
182,otherfurniture,6,False
182,bed,7,True
182,chair,8,True
182,bathtub,9,True
182,sink,10,True
182,door,11,True
182,door,12,True
182,door,13,False
183,sofa,0,True
183,window,1,True
183,window,2,False
183,bookshelf,3,True
183,desk,4,True
183,desk,5,True
183,otherfurniture,6,True
183,otherfurniture,7,False
183,door,8,True
183,chair,9,True
183,chair,10,True
183,chair,11,True
183,chair,12,True
184,window,0,True
184,chair,1,True
184,chair,2,True
184,bed,3,True
184,bed,4,True
184,desk,5,True
184,desk,6,True
184,otherfurniture,7,True
184,otherfurniture,8,False
184,door,9,False
184,picture,10,False
184,picture,11,False
184,picture,12,False
185,chair,0,True
185,chair,1,True
185,chair,2,True
185,chair,3,True
185,chair,4,True
185,chair,5,True
185,chair,6,True
185,chair,7,True
185,chair,8,True
185,chair,9,True
185,chair,10,True
185,chair,11,True
185,chair,12,True
185,chair,13,True
185,chair,14,True
185,chair,15,False
185,table,16,True
185,otherfurniture,17,True
185,otherfurniture,18,True
185,door,19,True
185,window,20,True
185,window,21,False
185,window,22,True
185,window,23,False
186,otherfurniture,0,True
186,otherfurniture,1,False
186,otherfurniture,2,False
186,door,3,True
186,door,4,True
186,cabinet,5,False
186,showercurtain,6,True
186,toilet,7,True
186,bathtub,8,True
187,table,0,False
187,table,1,False
187,table,2,False
187,table,3,False
187,table,4,False
187,chair,5,True
187,chair,6,True
187,chair,7,True
187,chair,8,True
187,chair,9,True
187,chair,10,True
187,chair,11,True
187,chair,12,True
187,chair,13,True
187,chair,14,True
187,chair,15,True
187,chair,16,True
187,chair,17,True
187,chair,18,True
187,chair,19,True
187,chair,20,True
187,chair,21,True
187,chair,22,True
187,chair,23,True
187,chair,24,True
187,chair,25,True
187,chair,26,True
187,chair,27,True
187,chair,28,True
187,chair,29,True
187,chair,30,True
187,chair,31,True
187,door,32,False
188,door,0,True
188,door,1,True
188,sofa,2,True
188,cabinet,3,True
188,cabinet,4,True
188,cabinet,5,True
188,cabinet,6,False
188,otherfurniture,7,True
188,otherfurniture,8,False
188,window,9,True
188,window,10,False
188,table,11,False
189,chair,0,True
189,chair,1,True
189,chair,2,True
189,chair,3,True
189,table,4,True
190,table,0,True
190,curtain,1,True
190,curtain,2,True
190,chair,3,True
190,otherfurniture,4,False
190,otherfurniture,5,False
191,toilet,0,True
191,sink,1,True
191,otherfurniture,2,True
191,door,3,False
192,table,0,True
192,table,1,True
192,table,2,True
192,table,3,True
192,table,4,True
192,door,5,True
192,chair,6,True
192,chair,7,True
192,chair,8,True
192,chair,9,True
192,chair,10,True
192,chair,11,True
192,chair,12,True
192,chair,13,True
192,chair,14,True
192,chair,15,True
192,chair,16,True
192,chair,17,True
192,chair,18,True
192,chair,19,True
192,chair,20,True
192,chair,21,True
192,chair,22,True
192,chair,23,True
192,chair,24,True
192,chair,25,True
192,chair,26,True
192,chair,27,True
192,chair,28,True
192,otherfurniture,29,True
193,cabinet,0,True
193,cabinet,1,True
193,cabinet,2,True
193,cabinet,3,True
193,window,4,True
193,window,5,True
193,otherfurniture,6,True
193,otherfurniture,7,True
193,table,8,True
193,sofa,9,True
193,door,10,True
193,door,11,True
194,chair,0,True
194,chair,1,True
194,cabinet,2,True
194,cabinet,3,True
194,otherfurniture,4,True
194,otherfurniture,5,False
195,table,0,True
195,table,1,False
195,sofa,2,True
195,sofa,3,True
195,otherfurniture,4,True
195,otherfurniture,5,True
195,otherfurniture,6,True
196,toilet,0,True
196,toilet,1,True
196,otherfurniture,2,True
196,sink,3,True
196,door,4,False
196,door,5,True
197,window,0,True
197,showercurtain,1,False
197,toilet,2,True
197,door,3,True
197,door,4,True
197,sink,5,True
197,sink,6,False
197,bathtub,7,True
197,picture,8,True
197,otherfurniture,9,False
198,chair,0,True
198,otherfurniture,1,True
198,otherfurniture,2,True
198,otherfurniture,3,True
198,picture,4,False
198,picture,5,False
198,picture,6,False
198,picture,7,False
198,picture,8,False
198,picture,9,False
198,picture,10,False
198,curtain,11,True
198,curtain,12,True
198,window,13,False
198,table,14,True
199,chair,0,True
199,chair,1,True
199,chair,2,True
199,chair,3,True
199,window,4,False
199,window,5,False
199,window,6,True
199,table,7,False
199,table,8,True
199,door,9,True
199,otherfurniture,10,True
200,cabinet,0,True
200,cabinet,1,False
200,cabinet,2,True
200,cabinet,3,True
200,otherfurniture,4,False
200,door,5,True
200,curtain,6,True
200,chair,7,True
200,chair,8,True
200,chair,9,True
200,chair,10,True
200,chair,11,False
200,chair,12,True
200,chair,13,True
200,chair,14,True
200,chair,15,False
200,table,16,True
200,bed,17,False
201,otherfurniture,0,True
201,otherfurniture,1,True
201,window,2,False
201,window,3,True
201,door,4,False
201,door,5,False
201,bed,6,True
201,bed,7,False
201,picture,8,True
202,door,0,True
202,door,1,True
202,chair,2,True
202,table,3,True
202,window,4,False
202,window,5,True
203,sofa,0,True
203,desk,1,True
203,bookshelf,2,True
203,chair,3,True
203,chair,4,True
203,chair,5,True
203,chair,6,True
203,door,7,True
203,window,8,False
203,window,9,True
203,otherfurniture,10,False
204,bed,0,True
204,chair,1,True
204,chair,2,True
204,curtain,3,False
204,bookshelf,4,True
204,otherfurniture,5,True
204,otherfurniture,6,True
204,otherfurniture,7,False
204,desk,8,True
205,cabinet,0,True
205,otherfurniture,1,True
205,otherfurniture,2,True
205,otherfurniture,3,False
205,toilet,4,True
205,window,5,True
205,sink,6,True
205,door,7,False
206,chair,0,True
206,chair,1,True
206,chair,2,True
206,chair,3,True
206,chair,4,True
206,chair,5,True
206,chair,6,True
206,chair,7,True
206,chair,8,True
206,chair,9,True
206,chair,10,True
206,chair,11,True
206,chair,12,True
206,chair,13,True
206,chair,14,False
206,chair,15,True
206,chair,16,True
206,chair,17,True
206,chair,18,True
206,chair,19,True
206,chair,20,True
206,chair,21,True
206,chair,22,True
206,chair,23,True
206,chair,24,True
206,chair,25,True
206,chair,26,True
206,chair,27,True
206,chair,28,True
206,chair,29,True
206,chair,30,True
206,chair,31,True
206,chair,32,True
206,table,33,False
206,table,34,True
206,table,35,True
206,otherfurniture,36,True
206,otherfurniture,37,True
206,otherfurniture,38,True
206,otherfurniture,39,True
206,otherfurniture,40,True
206,otherfurniture,41,True
206,window,42,True
206,window,43,True
207,chair,0,True
207,table,1,True
207,toilet,2,True
207,cabinet,3,False
207,cabinet,4,True
207,bed,5,True
207,curtain,6,True
207,otherfurniture,7,True
207,sink,8,True
207,showercurtain,9,True
207,picture,10,False
207,picture,11,False
208,otherfurniture,0,True
208,otherfurniture,1,False
208,bed,2,False
208,bed,3,True
208,picture,4,True
209,cabinet,0,True
209,window,1,False
209,door,2,True
209,door,3,False
209,door,4,False
209,toilet,5,True
209,sink,6,True
209,picture,7,False
209,bathtub,8,True
210,counter,0,True
210,door,1,True
210,refrigerator,2,True
210,cabinet,3,False
210,cabinet,4,True
210,cabinet,5,True
210,cabinet,6,False
210,picture,7,False
210,sink,8,True
211,chair,0,True
211,chair,1,True
211,chair,2,True
211,bookshelf,3,True
211,sofa,4,True
211,window,5,True
211,window,6,True
211,otherfurniture,7,False
211,cabinet,8,False
211,cabinet,9,True
211,door,10,False
211,door,11,True
211,desk,12,True
211,desk,13,True
212,chair,0,True
212,chair,1,True
212,table,2,True
212,table,3,True
212,window,4,True
213,chair,0,True
213,chair,1,True
213,chair,2,True
213,chair,3,True
213,window,4,True
213,otherfurniture,5,True
213,desk,6,True
213,cabinet,7,True
214,picture,0,False
214,chair,1,True
214,bathtub,2,True
214,bed,3,True
214,otherfurniture,4,False
214,otherfurniture,5,False
214,desk,6,True
214,table,7,True
214,door,8,True
214,door,9,True
214,door,10,True
214,toilet,11,False
214,sink,12,False
214,showercurtain,13,True
